,State,City,Population,ViolentCrime,MurderNonnegligentManslaughter,Rape,Robbery,AggravatedAssault,PropertyCrime,Burglary,Larcenytheft,"Motor
vehicle
theft",Arson
100,ALABAMA,Opp,6279,34,0,2,3,29,155,36,105,14,1
101,ALABAMA,Orange Beach,6440,14,0,3,0,11,182,21,154,7,0
102,ALABAMA,Owens Crossroads,2316,6,0,0,1,5,27,1,22,4,0
103,ALABAMA,Ozark,14065,42,2,4,2,34,325,39,265,21,2
104,ALABAMA,Parrish,923,3,0,0,0,3,44,17,24,3,0
105,ALABAMA,Phenix City,36744,265,7,33,41,184,1592,227,1105,260,5
106,ALABAMA,Piedmont,4436,10,0,0,1,9,35,8,18,9,0
107,ALABAMA,Pine Hill,822,7,0,1,1,5,5,2,2,1,0
108,ALABAMA,Priceville,4137,2,0,0,1,1,17,3,11,3,0
109,ALABAMA,Prichard,21170,202,12,6,24,160,376,81,204,91,9
110,ALABAMA,Rainbow City,9602,7,0,0,1,6,111,26,73,12,1
111,ALABAMA,Rainsville,5168,3,1,0,1,1,32,10,19,3,0
112,ALABAMA,Red Bay,3103,9,0,1,0,8,42,8,30,4,0
113,ALABAMA,Reform,1531,10,0,0,0,10,15,6,6,3,0
114,ALABAMA,Riverside,2393,3,0,1,0,2,38,7,24,7,0
115,ALABAMA,Rogersville,1296,4,0,1,0,3,39,8,26,5,0
116,ALABAMA,Samson,1845,13,0,0,0,13,24,3,16,5,1
117,ALABAMA,Saraland,14764,29,0,1,3,25,229,15,181,33,0
118,ALABAMA,Sardis City,1782,4,0,0,0,4,13,8,5,0,1
119,ALABAMA,Satsuma,6214,10,0,0,0,10,45,5,32,8,1
120,ALABAMA,Slocomb,1924,0,0,0,0,0,15,0,13,2,0
121,ALABAMA,Somerville,783,0,0,0,0,0,17,2,10,5,0
122,ALABAMA,Southside,9108,1,0,0,0,1,33,4,27,2,0
123,ALABAMA,Stevenson,1886,15,0,0,0,15,47,7,31,9,0
124,ALABAMA,St. Florian,818,0,0,0,0,0,21,4,15,2,0
125,ALABAMA,Sulligent,1826,3,0,0,1,2,31,6,23,2,1
126,ALABAMA,Sumiton,2311,3,0,1,0,2,85,11,68,6,0
127,ALABAMA,Sylacauga,11859,87,5,11,10,61,465,100,325,40,4
128,ALABAMA,Sylvania,1863,6,0,1,0,5,19,3,9,7,0
129,ALABAMA,Thomasville,3726,13,0,0,0,13,63,5,54,4,0
130,ALABAMA,Triana,1477,2,0,0,0,2,23,7,16,0,0
131,ALABAMA,Trinity,2477,6,0,0,0,6,37,7,25,5,3
132,ALABAMA,Troy,18822,69,2,8,4,55,320,32,270,18,1
133,ALABAMA,Trussville,23379,23,0,5,3,15,405,14,372,19,0
134,ALABAMA,Tuscumbia,8449,9,0,0,1,8,108,9,43,56,0
135,ALABAMA,Tuskegee,7864,54,1,2,5,46,99,19,66,14,0
136,ALABAMA,Valley,9038,42,1,3,1,37,349,54,247,48,3
137,ALABAMA,Vernon,1828,10,0,2,0,8,44,10,26,8,1
138,ALABAMA,Vestavia Hills,34369,24,0,6,3,15,290,29,218,43,0
139,ALABAMA,Wadley,706,2,0,0,0,2,9,0,9,0,0
140,ALABAMA,Warrior,3192,2,1,0,0,1,4,0,3,1,0
141,ALABAMA,Weaver,3027,17,1,1,0,15,81,9,58,14,0
142,ALABAMA,Wedowee,800,1,0,0,0,1,35,7,18,10,0
143,ALABAMA,Wetumpka,8617,10,0,1,1,8,160,35,114,11,0
144,ALABAMA,Winfield,4544,8,0,0,0,8,119,15,67,37,2
145,ALABAMA,Woodstock,1653,14,0,3,1,10,69,8,45,16,0
146,ALASKA ,Bethel,6717,83,3,17,4,59,51,11,24,16,1
147,ALASKA ,Bristol Bay Borough,769,6,0,0,0,6,18,9,5,4,0
148,ALASKA ,Cordova,2162,7,0,2,0,5,7,2,4,1,0
149,ALASKA ,Craig,1273,0,0,0,0,0,1,0,1,0,0
150,ALASKA ,Dillingham,2324,10,0,1,0,9,3,0,2,1,0
151,ALASKA ,Haines,2624,3,0,2,0,1,15,7,5,3,0
152,ALASKA ,Homer,6143,23,0,4,1,18,80,9,67,4,0
153,ALASKA ,Kenai,7970,34,0,17,1,16,135,14,110,11,0
154,ALASKA ,Ketchikan,8198,25,0,9,0,16,105,4,101,0,0
155,ALASKA ,Kodiak,5776,52,0,11,4,37,71,7,53,11,0
156,ALASKA ,Kotzebue,3264,34,0,7,0,27,27,12,12,3,0
157,ALASKA ,Nome,3871,76,0,45,0,31,45,9,23,13,1
158,ALASKA ,North Pole,2106,14,0,3,1,10,61,2,52,7,0
159,ALASKA ,North Slope Borough,9310,91,2,30,1,58,58,13,30,15,2
160,ALASKA ,Palmer,7972,13,0,2,3,8,86,3,71,12,1
161,ALASKA ,Petersburg,3302,9,0,5,0,4,55,7,47,1,0
162,ALASKA ,Seward,2950,16,0,5,0,11,44,4,33,7,0
163,ALASKA ,Skagway,1202,0,0,0,0,0,0,0,0,0,0
164,ALASKA ,Soldotna,4855,39,0,7,2,30,99,11,84,4,2
165,ALASKA ,Unalaska,4484,15,0,4,1,10,28,3,17,8,0
166,ALASKA ,Valdez,3842,8,0,1,0,7,29,7,20,2,0
167,ALASKA ,Wasilla,11485,63,0,6,5,52,270,22,219,29,0
168,ALASKA ,Wrangell,2522,4,0,0,0,4,8,1,6,1,0
169,ARIZONA,Apache Junction,44607,125,1,15,9,100,643,93,445,105,4
170,ARIZONA,Avondale,91009,347,7,19,73,248,3336,290,2803,243,13
171,ARIZONA,Bisbee,5111,16,5,0,1,10,82,18,62,2,1
172,ARIZONA,Buckeye,93218,171,3,46,9,113,1048,138,819,91,10
173,ARIZONA,Camp Verde,11299,23,0,1,1,21,169,34,107,28,0
174,ARIZONA,Casa Grande,62566,314,4,49,41,220,1363,136,1076,151,16
175,ARIZONA,Chandler,281162,529,7,78,84,360,4786,542,3853,391,22
176,ARIZONA,Chino Valley,13039,18,1,1,0,16,82,7,67,8,0
177,ARIZONA,Clarkdale,4577,12,0,0,0,12,19,7,12,0,0
178,ARIZONA,Coolidge,13973,65,0,4,6,55,348,40,268,40,3
179,ARIZONA,Douglas,16349,24,1,2,3,18,315,37,257,21,0
180,ARIZONA,Eagar,4960,10,0,1,0,9,12,4,6,2,0
181,ARIZONA,El Mirage,36476,134,1,14,13,106,604,69,462,73,4
182,ARIZONA,Gilbert,272941,324,3,71,36,214,2920,383,2358,179,8
183,ARIZONA,Huachuca City,1722,3,0,1,0,2,17,4,11,2,0
184,ARIZONA,Lake Havasu City,57735,132,2,38,4,88,746,99,572,75,13
185,ARIZONA,Marana,53347,63,2,5,13,43,1186,47,1112,27,5
186,ARIZONA,Maricopa,55768,141,2,5,7,127,442,53,349,40,0
187,ARIZONA,Mesa,513713,2080,25,277,325,1453,10074,1374,7622,1078,36
188,ARIZONA,Oro Valley,47282,27,1,6,2,18,623,40,559,24,0
189,ARIZONA,Page,7530,52,0,6,2,44,224,38,169,17,4
190,ARIZONA,Paradise Valley,12895,8,0,1,0,7,186,41,135,10,0
191,ARIZONA,Payson,16011,89,0,2,1,86,284,83,177,24,3
192,ARIZONA,Peoria,194566,495,8,74,60,353,2847,418,2155,274,6
193,ARIZONA,Pinetop-Lakeside,4540,25,0,3,2,20,123,17,97,9,0
194,ARIZONA,Prescott,45391,207,1,34,8,164,594,153,416,25,6
195,ARIZONA,Prescott Valley,48921,132,2,15,6,109,395,17,351,27,3
196,ARIZONA,Quartzsite,3827,14,0,3,2,9,74,11,46,17,0
197,ARIZONA,Sahuarita,33005,49,1,9,0,39,282,48,215,19,0
198,ARIZONA,San Luis,37140,31,0,1,1,29,242,40,144,58,1
199,ARIZONA,Scottsdale,245886,527,5,98,102,322,5792,688,4686,418,18
200,ARIZONA,Show Low,11670,31,0,6,1,24,261,19,235,7,3
201,ARIZONA,Sierra Vista,43814,104,4,21,12,67,616,93,496,27,1
202,ARIZONA,Somerton,16976,18,0,2,1,15,97,18,68,11,0
203,ARIZONA,Springerville,1987,10,0,0,0,10,4,1,2,1,0
204,ARIZONA,Superior,3270,16,0,1,1,14,56,15,37,4,0
205,ARIZONA,Surprise,145832,193,1,46,19,127,2153,202,1807,144,16
206,ARIZONA,Tolleson,7351,76,1,9,11,55,806,73,637,96,6
207,ARIZONA,Tombstone,1302,3,0,0,0,3,47,10,33,4,0
208,ARIZONA,Wellton,3187,7,2,1,0,4,31,3,25,3,0
209,ARIZONA,Williams,3349,24,1,2,0,21,79,10,63,6,0
210,ARIZONA,Yuma,100710,468,21,25,45,377,1931,336,1362,233,20
211,ARKANSAS,Alexander,3701,31,0,5,1,25,82,29,46,7,3
212,ARKANSAS,Alma,5925,39,0,14,1,24,158,36,115,7,0
213,ARKANSAS,Amity,670,3,0,0,1,2,9,2,3,4,0
214,ARKANSAS,Arkadelphia,10624,30,1,0,3,26,176,46,128,2,2
215,ARKANSAS,Ashdown,4326,17,1,4,2,10,84,18,60,6,0
216,ARKANSAS,Ash Flat,1101,11,0,0,0,11,47,4,43,0,0
217,ARKANSAS,Augusta,1900,3,0,1,0,2,8,1,6,1,0
218,ARKANSAS,Austin,4874,2,0,0,0,2,29,24,3,2,0
219,ARKANSAS,Bald Knob,2864,12,0,6,0,6,70,9,58,3,0
220,ARKANSAS,Barling,5103,30,0,5,0,25,69,9,56,4,0
221,ARKANSAS,Batesville,10880,36,0,16,2,18,228,49,149,30,0
222,ARKANSAS,Beebe,8299,20,0,5,1,14,149,16,124,9,1
223,ARKANSAS,Bella Vista,29723,59,0,12,0,47,174,20,147,7,0
224,ARKANSAS,Benton,37911,193,1,29,16,147,1110,163,847,100,8
225,ARKANSAS,Bentonville,60329,166,2,25,6,133,722,91,597,34,2
226,ARKANSAS,Berryville,5537,14,0,3,0,11,126,26,85,15,4
227,ARKANSAS,Blytheville,13003,158,2,6,8,142,560,81,455,24,2
228,ARKANSAS,Bono,2637,5,0,4,0,1,16,0,14,2,0
229,ARKANSAS,Booneville,3744,27,0,7,0,20,76,10,61,5,1
230,ARKANSAS,Bradford,735,3,0,0,0,3,11,2,8,1,0
231,ARKANSAS,Brinkley,2480,20,1,3,0,16,64,16,38,10,5
232,ARKANSAS,Brookland,4136,4,0,1,0,3,29,2,23,4,0
233,ARKANSAS,Bryant,21902,34,0,6,3,25,752,50,643,59,1
234,ARKANSAS,Bull Shoals,1951,2,0,0,0,2,12,1,10,1,0
235,ARKANSAS,Cabot,26696,93,0,37,0,56,442,71,306,65,2
236,ARKANSAS,Caddo Valley,630,10,0,3,0,7,35,4,30,1,0
237,ARKANSAS,Camden,10499,145,1,11,11,122,373,99,246,28,4
238,ARKANSAS,Cammack Village,706,0,0,0,0,0,11,1,8,2,0
239,ARKANSAS,Carlisle,2147,18,0,4,1,13,66,11,53,2,2
240,ARKANSAS,Charleston,2499,13,0,0,0,13,35,11,22,2,0
241,ARKANSAS,Cherokee Village,4650,2,0,2,0,0,66,22,38,6,0
242,ARKANSAS,Cherry Valley,565,1,0,0,0,1,3,1,2,0,1
243,ARKANSAS,Clarendon,1303,14,0,1,1,12,57,20,35,2,0
244,ARKANSAS,Clarksville,9775,35,2,13,0,20,198,38,149,11,0
245,ARKANSAS,Clinton,2492,4,0,4,0,0,57,9,39,9,0
246,ARKANSAS,Conway,69018,339,0,45,33,261,1930,177,1591,162,5
247,ARKANSAS,Corning,2982,11,0,0,0,11,35,3,27,5,1
248,ARKANSAS,Cotter,956,2,0,2,0,0,10,2,8,0,0
249,ARKANSAS,Crossett,4629,37,2,4,7,24,115,34,79,2,1
250,ARKANSAS,Damascus,383,0,0,0,0,0,2,0,1,1,0
251,ARKANSAS,Danville,2361,8,0,2,0,6,14,1,10,3,0
252,ARKANSAS,Dardanelle,4475,19,0,13,0,6,46,13,28,5,1
253,ARKANSAS,Decatur,1800,15,0,3,0,12,40,5,31,4,0
254,ARKANSAS,De Queen,6387,15,2,2,0,11,134,48,78,8,3
255,ARKANSAS,Des Arc,1553,3,0,0,0,3,17,6,9,2,0
256,ARKANSAS,DeWitt,2941,21,0,3,1,17,46,14,30,2,2
257,ARKANSAS,Diamond City,803,1,0,0,0,1,8,2,5,1,0
258,ARKANSAS,Dover,1451,4,0,2,1,1,21,7,13,1,0
259,ARKANSAS,Dumas,3897,27,2,2,0,23,57,11,43,3,0
260,ARKANSAS,El Dorado,17263,286,8,9,13,256,536,196,305,35,5
261,ARKANSAS,Elkins,3778,9,0,4,0,5,19,2,17,0,0
262,ARKANSAS,England,2643,13,0,1,1,11,49,17,27,5,4
263,ARKANSAS,Etowah,308,0,0,0,0,0,5,1,3,1,0
264,ARKANSAS,Eudora,1833,12,0,0,2,10,23,6,16,1,1
265,ARKANSAS,Fairfield Bay,2164,4,0,2,0,2,41,7,33,1,0
266,ARKANSAS,Farmington,7748,20,0,8,1,11,65,19,39,7,1
267,ARKANSAS,Fayetteville,91309,556,4,62,65,425,4389,375,3419,595,8
268,ARKANSAS,Flippin,1313,9,0,1,0,8,37,4,33,0,0
269,ARKANSAS,Fordyce,3527,55,0,6,1,48,167,30,128,9,0
270,ARKANSAS,Forrest City,13496,249,11,9,14,215,652,79,443,130,7
271,ARKANSAS,Fort Smith,87912,996,9,95,71,821,4916,668,3675,573,16
272,ARKANSAS,Gassville,2183,4,0,1,0,3,50,4,46,0,0
273,ARKANSAS,Gentry,4323,20,1,6,0,13,11,0,8,3,0
274,ARKANSAS,Gillett,690,0,0,0,0,0,3,1,2,0,0
275,ARKANSAS,Glenwood,2092,6,0,1,0,5,30,12,18,0,0
276,ARKANSAS,Gravette,3660,16,0,5,0,11,32,3,24,5,0
277,ARKANSAS,Green Forest,2955,36,1,10,1,24,49,17,27,5,2
278,ARKANSAS,Greenland,1408,9,0,2,0,7,16,4,11,1,0
279,ARKANSAS,Greenwood,9426,12,0,1,0,11,48,7,38,3,0
280,ARKANSAS,Greers Ferry,857,0,0,0,0,0,6,0,6,0,0
281,ARKANSAS,Gurdon,2050,21,0,2,0,19,18,9,8,1,1
282,ARKANSAS,Guy,796,1,0,0,0,1,2,0,2,0,0
283,ARKANSAS,Hackett,842,1,0,1,0,0,1,1,0,0,0
284,ARKANSAS,Hamburg,2514,9,0,0,0,9,38,14,24,0,0
285,ARKANSAS,Hampton,1230,5,0,0,1,4,19,6,11,2,0
286,ARKANSAS,Hardy,761,2,0,1,0,1,14,3,8,3,0
287,ARKANSAS,Harrisburg,2287,15,1,0,0,14,17,2,11,4,0
288,ARKANSAS,Harrison,13160,32,0,7,2,23,262,34,212,16,1
289,ARKANSAS,Haskell,4700,12,0,2,0,10,51,21,28,2,1
290,ARKANSAS,Hazen,1317,6,0,1,1,4,13,4,7,2,0
291,ARKANSAS,Heber Springs,6872,33,0,10,0,23,217,37,158,22,1
292,ARKANSAS,Helena-West Helena,9820,241,6,17,12,206,435,139,256,40,15
293,ARKANSAS,Higginson,749,0,0,0,0,0,3,0,3,0,0
294,ARKANSAS,Highfill,965,2,0,0,0,2,2,0,2,0,0
295,ARKANSAS,Highland,1111,0,0,0,0,0,22,10,12,0,0
296,ARKANSAS,Hope,9373,113,0,6,8,99,303,55,216,32,2
297,ARKANSAS,Hot Springs,39040,169,5,15,27,122,1966,298,1481,187,8
298,ARKANSAS,Hoxie,2559,12,0,1,0,11,17,5,11,1,0
299,ARKANSAS,Hughes,1178,5,0,0,0,5,13,3,8,2,1
300,ARKANSAS,Jacksonville,28356,357,3,35,31,288,1348,258,916,174,8
301,ARKANSAS,Johnson,3809,11,0,0,0,11,97,29,30,38,1
302,ARKANSAS,Jonesboro,81208,588,11,63,54,460,2448,845,1392,211,14
303,ARKANSAS,Lake City,2810,2,0,1,0,1,23,3,17,3,0
304,ARKANSAS,Lamar,1741,6,1,1,0,4,6,0,6,0,0
305,ARKANSAS,Lavaca,2453,3,0,3,0,0,22,6,14,2,0
306,ARKANSAS,Leachville,1816,12,0,1,0,11,60,21,37,2,0
307,ARKANSAS,Lincoln,2492,8,0,1,0,7,52,11,36,5,0
308,ARKANSAS,Little Flock,2842,5,1,0,0,4,35,14,16,5,0
309,ARKANSAS,Little Rock,198260,4091,62,252,397,3380,10635,1970,7609,1056,93
310,ARKANSAS,Lonoke,4152,44,0,4,1,39,145,34,104,7,0
311,ARKANSAS,Lowell,10171,28,0,4,1,23,129,46,72,11,0
312,ARKANSAS,Luxora,991,0,0,0,0,0,6,1,2,3,0
313,ARKANSAS,Magnolia,11410,68,1,3,15,49,346,184,151,11,0
314,ARKANSAS,Malvern,10805,107,0,13,9,85,511,189,288,34,5
315,ARKANSAS,Mammoth Spring,938,0,0,0,0,0,2,1,1,0,0
316,ARKANSAS,Mansfield,1083,1,0,0,0,1,11,2,6,3,1
317,ARKANSAS,Marianna,3219,27,0,3,0,24,114,31,74,9,0
318,ARKANSAS,Marion,12266,137,7,6,4,120,350,60,271,19,1
319,ARKANSAS,Marked Tree,2366,26,0,2,0,24,26,7,13,6,0
320,ARKANSAS,Marmaduke,1262,13,0,8,0,5,19,3,16,0,0
321,ARKANSAS,Marshall,1321,8,0,4,1,3,11,3,7,1,0
322,ARKANSAS,Maumelle,18343,26,0,5,3,18,287,47,229,11,1
323,ARKANSAS,Mayflower,2437,15,0,0,1,14,92,22,62,8,0
324,ARKANSAS,McCrory,1473,2,0,2,0,0,30,3,24,3,0
325,ARKANSAS,McGehee,3545,27,0,3,2,22,87,31,48,8,0
326,ARKANSAS,McRae,670,0,0,0,0,0,2,0,2,0,0
327,ARKANSAS,Mena,5377,8,0,2,1,5,186,23,157,6,0
328,ARKANSAS,Menifee,323,3,0,0,0,3,6,1,5,0,0
329,ARKANSAS,Mineral Springs,1133,5,1,1,0,3,6,1,5,0,0
330,ARKANSAS,Monette,1639,2,0,1,0,1,22,5,17,0,0
331,ARKANSAS,Monticello,9145,43,4,8,2,29,237,39,178,20,2
332,ARKANSAS,Morrilton,6672,30,0,8,0,22,312,23,276,13,3
333,ARKANSAS,Mountain Home,12657,25,0,11,0,14,359,34,309,16,0
334,ARKANSAS,Mountain View,2917,9,0,1,0,8,46,11,34,1,0
335,ARKANSAS,Mulberry,1699,2,0,2,0,0,44,2,34,8,0
336,ARKANSAS,Murfreesboro,1565,4,0,1,0,3,10,2,8,0,0
337,ARKANSAS,Nashville,4263,26,0,6,1,19,120,18,101,1,0
338,ARKANSAS,Newport,7335,119,0,12,5,102,380,98,267,15,1
339,ARKANSAS,Norfork,543,0,0,0,0,0,0,0,0,0,0
340,ARKANSAS,North Little Rock,66677,762,20,16,97,629,2465,369,1734,362,10
341,ARKANSAS,Ola,1190,3,0,1,0,2,7,1,5,1,0
342,ARKANSAS,Osceola,6472,172,0,7,5,160,225,88,102,35,5
343,ARKANSAS,Ozark,3618,14,0,5,0,9,62,26,33,3,0
344,ARKANSAS,Paragould,29559,362,0,26,8,328,1107,143,856,108,1
345,ARKANSAS,Paris,3352,15,1,5,0,9,83,20,49,14,0
346,ARKANSAS,Pea Ridge,6652,13,0,5,0,8,68,14,51,3,0
347,ARKANSAS,Perryville,1438,4,0,0,0,4,22,5,16,1,0
348,ARKANSAS,Piggott,3464,3,0,1,0,2,17,4,13,0,0
349,ARKANSAS,Pine Bluff,39670,820,23,35,55,707,2326,444,1532,350,41
350,ARKANSAS,Plumerville,773,0,0,0,0,0,10,1,9,0,0
351,ARKANSAS,Pottsville,3423,2,0,0,0,2,19,6,13,0,0
352,ARKANSAS,Prairie Grove,7380,19,0,8,0,11,59,6,50,3,0
353,ARKANSAS,Prescott,2892,4,0,1,0,3,48,5,35,8,0
354,ARKANSAS,Quitman,705,0,0,0,0,0,20,2,17,1,0
355,ARKANSAS,Ravenden,443,2,0,1,0,1,7,2,3,2,0
356,ARKANSAS,Redfield,1513,1,0,0,0,1,27,11,14,2,0
357,ARKANSAS,Rogers,72122,274,3,98,14,159,1562,115,1335,112,7
358,ARKANSAS,Rose Bud,493,1,0,0,0,1,4,0,4,0,0
359,ARKANSAS,Russellville,29465,188,0,22,4,162,826,91,661,74,1
360,ARKANSAS,Salem,1657,2,0,2,0,0,14,3,9,2,0
361,ARKANSAS,Searcy,23604,155,2,26,10,117,970,88,788,94,1
362,ARKANSAS,Shannon Hills,4196,26,0,6,2,18,46,17,26,3,2
363,ARKANSAS,Sheridan,5075,16,0,6,1,9,122,19,94,9,1
364,ARKANSAS,Sherwood,31857,221,0,19,12,190,844,235,548,61,2
